Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;6;1;13
2;7;1;36
3;1;1;32
4;7;1;26
5;1;1;24
6;5;2;40
7;1;2;14
8;1;3;17
9;1;1;1
10;6;3;14
11;4;1;1
12;7;1;17
13;4;2;1
14;3;4;13
15;3;2;11
16;5;4;1
17;5;5;1
18;4;5;1
19;1;4;26
20;1;1;17
21;1;5;17
22;2;1;1
23;2;3;17
24;2;4;11
25;4;4;11
26;7;3;39
27;5;1;16
28;5;2;23
29;4;3;1
30;1;5;1
31;7;4;26
32;2;2;1
33;2;2;11
34;1;4;1
35;4;2;25
36;6;3;1
37;1;6;1
38;1;2;29
39;5;3;10
40;5;2;1
41;7;5;29
42;2;1;31
43;1;3;27
44;4;2;12
45;7;5;17
46;2;1;20
47;1;5;8
48;7;3;27
49;1;2;1
50;5;1;1
51;1;4;15
52;7;2;14
53;2;4;1
54;4;1;36
55;6;4;10
56;4;4;25
57;2;1;13
58;6;2;11
59;2;3;9
60;5;2;7
61;3;1;32
62;3;1;16
63;3;4;1
64;3;5;1
65;3;3;23
66;3;3;10
67;5;1;33
68;6;2;25
69;6;4;1
70;2;3;1
71;2;5;8
72;5;3;18
73;4;1;25
74;3;1;1
75;7;3;10
76;3;2;1
77;3;3;1
78;6;5;1
79;1;3;1
80;4;1;12
