Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;1;4;1
2;2;1;29
3;1;1;12
4;1;3;1
5;1;5;31
6;2;9;1
7;1;6;1
8;1;7;1
9;2;6;19
10;3;2;37
11;3;5;36
12;1;9;1
13;3;5;1
14;3;1;18
15;1;8;1
16;3;5;17
17;1;9;14
18;3;4;38
19;2;2;11
20;3;6;11
21;3;3;1
22;3;1;38
23;3;3;13
24;1;6;17
25;1;3;14
26;2;7;1
27;3;1;30
28;3;4;1
29;2;2;19
30;1;3;27
31;1;2;11
32;1;2;26
33;2;5;30
34;2;6;1
35;2;5;15
36;1;4;21
37;1;5;16
38;2;3;20
39;2;1;1
40;1;6;29
41;2;6;34
42;1;5;1
43;2;3;1
44;2;1;8
45;2;8;1
46;3;6;1
47;1;2;1
48;3;1;1
49;1;2;1
50;2;9;21
51;3;4;20
52;2;4;14
53;1;7;36
54;3;7;13
55;3;8;1
56;1;1;1
57;3;3;39
58;2;4;35
59;3;2;1
60;2;4;1
61;2;7;15
62;1;1;33
63;1;7;17
64;3;3;25
65;2;8;19
66;2;5;1
67;3;2;20
68;2;2;32
69;3;7;1
70;2;7;31
