Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;1;5;1
2;2;4;16
3;1;1;1
4;3;1;15
5;1;3;27
6;1;8;1
7;2;3;1
8;1;9;1
9;3;5;17
10;3;2;32
11;3;6;42
12;2;2;31
13;1;6;1
14;2;1;31
15;2;4;1
16;1;6;17
17;2;7;26
18;3;3;22
19;1;2;37
20;3;4;1
21;1;5;33
22;2;6;21
23;1;5;21
24;2;9;1
25;3;1;29
26;2;1;16
27;2;1;8
28;2;2;1
29;3;7;35
30;3;5;1
31;1;2;11
32;3;4;20
33;1;9;17
34;1;3;1
35;2;7;11
36;1;7;1
37;3;1;1
38;3;3;1
39;2;3;38
40;2;5;1
41;1;3;19
42;2;8;1
43;1;4;19
44;2;3;17
45;3;8;16
46;3;4;36
47;1;2;1
48;1;7;15
49;2;4;33
50;2;6;1
51;3;3;30
52;2;5;17
53;2;7;1
54;3;7;13
55;2;8;16
56;1;1;36
57;2;1;1
58;3;2;20
59;3;2;1
60;2;9;29
61;3;8;1
62;2;2;20
63;1;4;1
64;2;6;28
65;1;8;21
66;1;1;21
67;2;9;12
68;1;2;26
69;3;7;1
70;3;9;1
