Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;5;1;27
2;14;2;33
3;14;2;17
4;1;1;1
5;9;2;38
6;13;1;8
7;3;1;1
8;2;5;16
9;12;1;29
10;2;5;1
11;12;2;26
12;13;2;13
13;6;4;13
14;13;1;1
15;1;3;12
16;12;4;1
17;6;1;1
18;2;4;16
19;2;1;40
20;5;2;22
21;2;1;1
22;3;5;8
23;7;3;29
24;7;3;20
25;9;4;17
26;6;5;12
27;2;1;17
28;8;1;39
29;1;3;33
30;10;1;17
31;5;3;21
32;1;4;28
33;4;3;35
34;10;3;27
35;13;1;24
36;9;2;28
37;8;1;9
38;6;1;20
39;10;2;10
40;4;3;13
41;5;2;39
42;8;1;19
43;6;1;12
44;10;2;1
45;6;5;24
46;2;5;30
47;1;1;36
48;3;1;16
49;2;3;31
50;9;3;23
51;8;4;39
52;2;4;36
53;7;2;23
54;4;1;27
55;10;3;1
56;7;3;8
57;11;4;16
58;12;3;28
59;7;1;41
60;13;3;28
61;5;2;9
62;5;3;12
63;15;2;15
64;5;1;40
65;11;1;1
66;3;4;29
67;13;4;13
68;3;3;15
69;3;2;37
70;3;1;27
71;14;3;16
72;11;4;1
73;14;2;1
74;3;3;29
75;8;3;21
76;5;1;16
77;7;3;1
78;13;4;1
79;6;3;31
80;12;1;17
81;10;4;13
82;6;2;1
83;14;3;1
84;1;2;14
85;1;1;17
86;11;1;34
87;15;2;30
88;15;3;45
89;1;5;17
90;5;4;24
91;2;4;1
92;12;2;9
93;2;3;1
94;14;4;24
95;7;4;13
96;14;1;21
97;10;1;31
98;3;4;1
99;5;3;38
100;9;3;1
101;2;2;14
102;12;1;37
103;6;1;33
104;10;2;25
105;1;2;28
106;8;1;1
107;1;3;1
108;12;3;12
109;10;1;1
110;6;4;1
111;4;1;14
112;6;2;27
113;15;1;28
114;9;3;12
115;1;5;1
116;9;3;38
117;14;3;32
118;13;2;1
119;14;1;32
120;15;1;39
121;5;2;1
122;1;2;1
123;15;1;20
124;4;4;26
125;5;1;1
126;8;2;27
127;4;2;11
128;1;1;26
129;1;1;7
130;13;3;14
131;6;4;31
132;6;4;21
133;7;2;8
134;8;2;35
135;3;5;1
136;14;4;16
137;14;1;1
138;11;2;35
139;15;4;28
140;3;1;39
141;13;1;15
142;5;5;1
143;2;1;33
144;8;2;1
145;2;2;33
146;12;2;37
147;8;3;32
148;7;2;37
149;4;2;27
150;14;1;13
151;3;2;11
152;4;3;24
153;7;4;1
154;11;4;33
155;8;1;27
156;14;4;40
157;14;2;26
158;4;4;1
159;13;2;41
160;9;4;1
161;1;4;1
162;5;4;1
163;6;3;1
164;7;5;1
165;1;3;25
166;5;4;17
167;2;3;17
168;2;4;26
169;11;3;35
170;9;4;32
171;6;5;1
172;9;1;40
173;3;2;28
174;7;4;29
175;15;2;1
176;10;3;17
177;6;2;12
178;6;3;16
179;7;1;27
180;7;2;1
181;7;2;16
182;4;1;1
183;13;3;1
184;3;2;1
185;12;4;10
186;13;2;25
187;4;5;11
188;8;2;12
189;4;3;1
190;1;6;1
191;1;4;17
192;3;3;1
193;4;4;13
194;2;2;1
195;1;2;39
196;11;3;24
197;4;5;1
198;2;2;24
199;11;1;17
200;3;4;16
