Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;7;2;1
2;1;1;1
3;4;2;1
4;3;2;1
5;4;2;16
6;2;1;19
7;5;2;1
8;6;1;1
9;5;1;33
10;8;1;1
11;6;2;13
12;8;1;21
13;1;1;24
14;1;4;1
15;2;2;17
16;6;2;33
17;3;2;12
18;1;8;1
19;1;2;1
20;4;6;11
21;8;4;19
22;1;7;1
23;7;4;31
24;4;4;21
25;1;3;1
26;5;3;24
27;1;6;1
28;7;2;17
29;5;5;1
30;6;4;1
31;6;5;1
32;8;2;20
33;5;1;1
34;3;3;1
35;8;2;1
36;5;1;18
37;1;5;1
38;3;4;1
39;8;3;13
40;4;5;1
41;5;6;1
42;3;2;28
43;5;3;1
44;7;3;1
45;1;4;22
46;4;2;1
47;8;4;1
48;2;2;1
49;6;3;16
50;6;4;17
51;2;4;21
52;6;2;1
53;3;5;21
54;5;5;20
55;7;5;1
56;1;2;15
57;7;2;29
58;2;5;17
59;8;3;27
60;4;3;23
61;7;1;20
62;2;3;1
63;2;5;1
64;6;1;22
65;8;1;34
66;3;5;1
67;3;3;35
68;5;4;1
69;4;4;1
70;6;5;19
71;1;4;1
72;2;6;1
73;3;6;1
74;2;7;1
75;2;3;18
76;3;6;11
77;2;1;1
78;7;3;16
79;2;2;31
80;3;4;21
81;1;4;37
82;2;1;36
83;3;2;1
84;4;3;1
85;7;1;1
86;1;5;21
87;5;2;20
88;3;1;15
89;1;3;22
90;5;4;23
91;4;5;15
92;3;1;1
93;2;4;1
94;1;2;1
95;4;1;1
96;1;6;22
97;3;3;13
98;8;5;31
99;6;3;1
100;2;2;1
