Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;4;2;16
2;3;1;29
3;5;1;12
4;1;1;1
5;1;1;27
6;4;1;1
7;5;2;37
8;3;2;1
9;4;3;1
10;2;2;33
11;4;1;8
12;2;1;10
13;3;2;26
14;5;2;30
15;5;1;1
16;4;2;24
17;2;2;6
18;1;3;1
19;3;4;14
20;5;1;39
21;2;4;8
22;6;2;30
23;6;3;30
24;4;2;34
25;1;3;13
26;1;5;1
27;2;3;1
28;6;5;1
29;3;2;16
30;3;2;39
31;5;1;32
32;1;1;37
33;2;4;1
34;1;2;1
35;5;1;22
36;3;1;15
37;4;2;1
38;6;4;13
39;4;5;23
40;2;3;17
41;5;2;1
42;1;4;1
43;1;1;41
44;1;5;15
45;4;4;14
46;2;2;1
47;3;4;7
48;2;1;39
49;3;1;21
50;4;1;33
51;4;5;8
52;5;4;1
53;3;5;12
54;2;2;23
55;2;1;22
56;3;3;22
57;1;2;33
58;5;4;19
59;4;3;30
60;2;5;1
61;5;3;11
62;5;2;23
63;4;5;12
64;2;1;1
65;4;1;25
66;4;5;34
67;1;2;10
68;6;2;40
69;3;3;37
70;3;1;1
71;5;1;44
72;3;4;28
73;3;3;13
74;5;3;35
75;2;1;16
76;4;3;22
77;2;4;22
78;1;1;20
79;4;2;30
80;4;5;1
81;1;6;1
82;6;1;27
83;1;3;29
84;5;3;21
85;4;2;44
86;6;2;36
87;1;2;22
88;3;3;1
89;5;5;33
90;5;2;12
91;4;3;18
92;5;3;1
93;4;2;40
94;4;1;19
95;3;4;44
96;3;1;25
97;1;5;19
98;3;1;7
99;6;4;1
100;3;1;40
