Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;1;1;22
2;2;1;19
3;1;2;11
4;2;1;39
5;1;1;1
6;1;1;10
7;2;3;1
8;2;5;4
9;2;3;21
10;1;2;22
11;2;4;33
12;2;1;32
13;1;3;41
14;2;5;1
15;2;2;43
16;2;3;10
17;1;3;21
18;2;2;32
19;1;4;25
20;1;5;32
21;2;4;1
22;1;1;33
23;1;3;6
24;2;3;43
25;1;6;14
26;1;5;1
27;2;4;27
28;1;5;10
29;1;2;1
30;1;6;1
31;2;2;1
32;1;2;43
33;1;3;30
34;2;4;17
35;2;2;12
36;1;3;1
37;2;3;32
38;1;2;34
39;2;4;11
40;1;2;6
41;1;4;1
42;1;3;14
43;1;4;38
44;2;1;1
45;2;3;16
46;1;5;19
47;1;6;24
48;2;2;27
49;1;1;37
50;1;4;16
