Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;6;1;23
2;2;1;1
3;1;1;30
4;3;1;13
5;1;1;1
6;6;1;33
7;2;1;23
8;3;1;1
9;4;1;13
10;5;1;1
11;2;2;36
12;6;2;30
13;1;2;13
14;3;1;20
15;4;1;23
16;2;3;13
17;6;2;1
18;1;2;20
19;3;3;30
20;1;3;1
21;3;3;1
22;4;2;1
23;4;2;25
24;4;3;17
25;3;3;15
26;5;1;17
27;5;1;10
28;4;1;34
29;1;3;8
30;4;3;34
31;2;3;1
32;5;2;13
33;6;2;23
34;5;1;24
35;6;3;1
36;2;2;1
37;1;2;34
38;2;1;7
39;1;3;34
40;2;4;1
41;4;1;1
42;2;2;13
43;3;2;18
44;3;2;1
45;1;2;1
46;1;3;26
47;1;3;15
48;5;2;28
49;6;2;14
50;1;1;19
51;3;1;35
52;4;3;1
53;3;2;8
54;1;1;12
55;4;2;16
56;4;2;35
57;1;4;1
58;2;1;39
59;2;2;29
60;5;3;1
