Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;2;3;33
2;1;1;20
3;1;3;7
4;1;1;1
5;10;1;29
6;4;1;14
7;7;2;1
8;7;3;11
9;9;2;1
10;5;3;16
11;4;2;32
12;4;1;23
13;8;1;33
14;3;2;28
15;5;1;31
16;9;2;11
17;7;2;35
18;3;3;11
19;1;2;1
20;10;1;12
21;9;1;36
22;3;1;36
23;10;2;1
24;2;4;28
25;9;2;18
26;10;2;27
27;1;6;1
28;6;1;1
29;9;5;1
30;6;2;26
31;8;3;33
32;8;1;1
33;5;1;1
34;5;2;32
35;1;6;17
36;5;5;13
37;9;1;12
38;4;5;13
39;10;3;42
40;6;3;20
41;3;1;12
42;5;2;1
43;1;7;1
44;3;5;13
45;2;2;25
46;6;3;30
47;4;3;35
48;10;2;16
49;9;3;35
50;6;2;38
51;4;1;33
52;6;1;27
53;9;4;1
54;9;4;15
55;2;6;1
56;2;3;16
57;3;5;1
58;3;4;28
59;1;3;23
60;2;1;7
61;9;4;30
62;1;1;28
63;7;1;1
64;4;1;1
65;3;5;30
66;2;5;16
67;3;4;1
68;1;4;32
69;5;3;1
70;1;5;1
71;3;1;1
72;3;3;39
73;4;5;27
74;4;2;1
75;6;1;10
76;3;2;14
77;8;4;20
78;6;2;1
79;2;1;1
80;6;5;32
81;9;1;1
82;7;5;29
83;4;2;17
84;8;1;16
85;5;2;21
86;10;1;37
87;6;1;35
88;2;4;1
89;7;1;21
90;5;3;35
91;1;4;13
92;2;2;1
93;10;5;1
94;3;2;40
95;2;3;7
96;1;3;1
97;5;3;23
98;9;1;19
99;4;4;1
100;6;4;1
101;6;4;32
102;1;4;1
103;2;2;13
104;4;2;41
105;1;1;12
106;7;4;9
107;4;4;13
108;6;4;15
109;3;2;1
110;3;3;26
111;7;2;16
112;3;3;1
113;2;1;36
114;6;2;17
115;4;3;22
116;7;3;35
117;6;3;1
118;4;5;1
119;7;5;13
120;5;4;9
121;8;2;28
122;1;2;23
123;7;3;20
124;7;1;10
125;2;5;1
126;1;2;15
127;4;3;1
128;2;4;14
129;6;3;10
130;5;2;11
131;2;1;24
132;8;5;1
133;3;1;21
134;10;2;34
135;7;2;24
136;1;1;35
137;7;1;35
138;6;5;22
139;1;3;38
140;3;4;12
141;5;1;14
142;5;4;1
143;8;4;35
144;1;4;25
145;5;4;24
146;7;4;23
147;3;6;1
148;4;3;11
149;10;4;13
150;4;4;20
