Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;1;1;36
2;1;1;1
3;1;4;1
4;2;2;20
5;2;1;18
6;1;1;18
7;2;2;12
8;1;7;24
9;1;2;1
10;1;8;14
11;2;6;19
12;1;2;12
13;2;5;20
14;1;7;1
15;2;7;1
16;2;2;1
17;1;4;33
18;1;9;1
19;2;6;1
20;1;3;15
21;1;3;35
22;2;4;23
23;1;10;1
24;2;5;39
25;1;2;1
26;1;10;1
27;1;4;15
28;1;2;27
29;1;4;18
30;2;7;13
31;2;8;1
32;2;3;22
33;2;9;1
34;1;5;1
35;2;5;1
36;1;6;20
37;1;4;1
38;1;5;20
39;1;2;28
40;2;4;1
41;1;2;14
42;2;4;19
43;2;4;1
44;2;3;1
45;1;8;1
46;1;3;1
47;1;6;1
48;2;1;1
49;1;6;1
50;1;8;1
