Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;2;2;1
2;1;2;1
3;2;4;14
4;1;4;32
5;3;3;13
6;3;4;23
7;1;6;1
8;3;1;38
9;2;6;20
10;1;1;39
11;3;2;32
12;1;6;29
13;3;5;1
14;3;1;15
15;3;4;11
16;1;3;1
17;3;4;37
18;1;1;1
19;2;1;25
20;1;3;17
21;2;5;12
22;2;2;28
23;2;3;1
24;3;2;1
25;1;6;15
26;1;5;1
27;1;1;22
28;1;1;8
29;3;3;36
30;1;3;36
31;2;6;1
32;2;2;40
33;2;1;1
34;3;4;1
35;1;2;10
36;2;1;8
37;1;4;20
38;1;4;1
39;1;7;1
40;2;3;13
41;2;3;21
42;3;1;1
43;2;4;1
44;2;5;1
45;3;2;21
46;1;2;26
47;3;1;23
48;2;2;13
49;3;6;1
50;3;3;27
