Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;3;2;20
2;1;2;29
3;3;3;1
4;1;3;21
5;2;5;1
6;3;5;1
7;2;2;1
8;1;4;39
9;3;2;1
10;1;2;39
11;1;2;1
12;2;1;1
13;3;4;12
14;1;1;30
15;3;2;33
16;1;6;1
17;2;6;1
18;3;1;1
19;1;2;1
20;2;4;1
21;3;5;25
22;1;4;15
23;1;3;8
24;3;6;1
25;2;4;19
26;2;3;16
27;1;2;12
28;3;1;32
29;2;1;18
30;3;3;36
31;2;6;11
32;1;1;38
33;1;6;17
34;3;5;14
35;2;3;1
36;2;2;29
37;3;4;1
38;1;5;1
39;2;1;29
40;1;3;1
41;1;7;1
42;1;1;15
43;2;2;15
44;1;4;27
45;3;1;21
46;3;1;8
47;1;1;1
48;1;4;1
49;3;3;15
50;2;4;33
