Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;1;4;11
2;3;2;25
3;1;2;19
4;2;2;12
5;2;3;34
6;3;1;15
7;3;4;1
8;1;4;36
9;1;1;8
10;3;2;1
11;3;2;35
12;1;7;1
13;1;5;20
14;1;1;1
15;1;4;24
16;2;3;1
17;1;4;1
18;2;1;1
19;1;6;17
20;3;4;15
21;3;6;1
22;1;3;32
23;3;5;22
24;2;6;1
25;1;2;34
26;2;5;16
27;3;2;8
28;2;1;8
29;3;4;34
30;2;3;26
31;1;3;12
32;1;1;39
33;3;3;1
34;1;1;28
35;2;5;1
36;1;6;1
37;2;2;1
38;1;5;1
39;1;2;1
40;2;2;22
41;3;5;1
42;3;1;29
43;3;3;8
44;1;3;1
45;2;1;35
46;2;1;22
47;3;1;1
48;2;4;11
49;3;3;22
50;2;3;17
