Cirurgia (c);Sala (r);Dia (d);Horário (t)
1;3;3;19
2;3;2;30
3;1;6;15
4;3;4;20
5;2;5;17
6;1;4;1
7;1;6;1
8;2;1;38
9;1;4;14
10;3;2;40
11;1;1;33
12;1;3;28
13;3;4;1
14;2;1;15
15;3;3;32
16;2;5;1
17;3;3;8
18;1;1;25
19;1;2;1
20;1;2;1
21;3;5;12
22;2;2;35
23;2;3;30
24;2;6;1
25;1;3;1
26;1;5;1
27;3;2;13
28;1;1;11
29;1;2;36
30;3;1;40
31;2;2;1
32;3;3;1
33;1;2;19
34;1;4;34
35;1;5;21
36;2;5;31
37;2;4;1
38;2;4;12
39;3;1;1
40;2;3;22
41;2;3;1
42;2;1;23
43;1;3;14
44;3;5;1
45;1;1;1
46;3;2;1
47;2;1;1
48;2;2;20
49;3;1;19
50;1;2;27
